Restaurant/Bar/Deli/Bakery,occasional incidents,1 AVENUE,fairly recent,MANHATTAN,Enclosed,large,1 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,1 AVENUE,fairly recent,MANHATTAN,Enclosed,large,1 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,1 AVENUE,not recent,MANHATTAN,Enclosed,large,1 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,GREENWICH AVENUE,fairly recent,MANHATTAN,Unenclosed,large,GREENWICH AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,GREENWICH AVENUE,fairly recent,MANHATTAN,Unenclosed,large,GREENWICH AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,GREENWICH AVENUE,fairly recent,MANHATTAN,Unenclosed,large,GREENWICH AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,2 AVENUE,fairly recent,MANHATTAN,Enclosed,large,2 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,2 AVENUE,fairly recent,MANHATTAN,Enclosed,large,2 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,2 AVENUE,not recent,MANHATTAN,Enclosed,large,2 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,2 AVENUE,not recent,MANHATTAN,Enclosed,large,2 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,frequent incidents,AMSTERDAM AVENUE,fairly recent,MANHATTAN,Unenclosed,median,AMSTERDAM AVENUE,Address Match
Food Cart Vendor,occasional incidents,AMSTERDAM AVE,fairly recent,MANHATTAN,Unenclosed,median,AMSTERDAM AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,AMSTERDAM AVENUE,not recent,MANHATTAN,Unenclosed,median,AMSTERDAM AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,AMSTERDAM AVENUE,not recent,MANHATTAN,Unenclosed,median,AMSTERDAM AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,AMSTERDAM AVENUE,not recent,MANHATTAN,Unenclosed,median,AMSTERDAM AVENUE,Street Match
Food Cart Vendor,occasional incidents,AMSTERDAM AVE,not recent,MANHATTAN,Unenclosed,median,AMSTERDAM AVENUE,Street Match
Food Cart Vendor,occasional incidents,AMSTERDAM AVE,not recent,MANHATTAN,Unenclosed,median,AMSTERDAM AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,10 AVENUE,not recent,MANHATTAN,Unenclosed,large,10 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,COLUMBUS AVENUE,fairly recent,MANHATTAN,Unenclosed,smalll,COLUMBUS AVENUE,Street Match
Food Cart Vendor,occasional incidents,COLUMBUS AVENUE,fairly recent,MANHATTAN,Unenclosed,smalll,COLUMBUS AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,fairly recent,BROOKLYN,Enclosed,large,BROADWAY,Street Match
Food Cart Vendor,occasional incidents,BROADWAY,not recent,MANHATTAN,Enclosed,large,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Enclosed,large,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Enclosed,large,BROADWAY,Street Match
Food Cart Vendor,occasional incidents,BROADWAY,not recent,MANHATTAN,Enclosed,large,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Enclosed,large,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,BROOKLYN,Enclosed,large,BROADWAY,Street Match
Food Cart Vendor,occasional incidents,BROADWAY,not recent,MANHATTAN,Enclosed,large,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Enclosed,large,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Enclosed,large,BROADWAY,Street Match
Food Cart Vendor,occasional incidents,BROADWAY,not recent,MANHATTAN,Enclosed,large,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,QUEENS,Enclosed,large,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,QUEENS,Enclosed,large,BROADWAY,Address Match
Restaurant/Bar/Deli/Bakery,frequent incidents,BROADWAY,not recent,BROOKLYN,Enclosed,large,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Enclosed,large,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Enclosed,large,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,8 AVENUE,fairly recent,BROOKLYN,Unenclosed,large,8 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,8 AVENUE,fairly recent,MANHATTAN,Unenclosed,large,8 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,frequent incidents,8 AVENUE,not recent,MANHATTAN,Unenclosed,large,8 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,8 AVENUE,not recent,MANHATTAN,Unenclosed,large,8 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,8 AVENUE,not recent,MANHATTAN,Unenclosed,large,8 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,8 AVENUE,not recent,MANHATTAN,Unenclosed,large,8 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,8 AVENUE,not recent,MANHATTAN,Unenclosed,large,8 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,8 AVENUE,not recent,MANHATTAN,Unenclosed,large,8 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,8 AVENUE,not recent,MANHATTAN,Unenclosed,large,8 AVENUE,Address Match
Restaurant/Bar/Deli/Bakery,frequent incidents,8 AVENUE,not recent,MANHATTAN,Unenclosed,large,8 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,8 AVENUE,not recent,MANHATTAN,Unenclosed,large,8 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,8 AVENUE,not recent,MANHATTAN,Unenclosed,large,8 AVENUE,Address Match
Restaurant/Bar/Deli/Bakery,occasional incidents,8 AVENUE,not recent,MANHATTAN,Unenclosed,large,8 AVENUE,Street Match
Food Cart Vendor,occasional incidents,AMSTERDAM AVE,fairly recent,MANHATTAN,Unenclosed,large,AMSTERDAM AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,AMSTERDAM AVENUE,not recent,MANHATTAN,Unenclosed,large,AMSTERDAM AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,AMSTERDAM AVENUE,not recent,MANHATTAN,Unenclosed,large,AMSTERDAM AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,AMSTERDAM AVENUE,not recent,MANHATTAN,Unenclosed,large,AMSTERDAM AVENUE,Street Match
Food Cart Vendor,occasional incidents,AMSTERDAM AVE,not recent,MANHATTAN,Unenclosed,large,AMSTERDAM AVENUE,Street Match
Food Cart Vendor,occasional incidents,AMSTERDAM AVE,not recent,MANHATTAN,Unenclosed,large,AMSTERDAM AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,AVENUE A,not recent,MANHATTAN,Unenclosed,median,AVENUE A,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,1 AVENUE,recent,MANHATTAN,Enclosed,large,1 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,1 AVENUE,fairly recent,MANHATTAN,Enclosed,large,1 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,1 AVENUE,fairly recent,MANHATTAN,Enclosed,large,1 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,1 AVENUE,not recent,MANHATTAN,Enclosed,large,1 AVENUE,Street Match
Food Cart Vendor,occasional incidents,AMSTERDAM AVE,fairly recent,MANHATTAN,Unenclosed,smalll,AMSTERDAM AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,AMSTERDAM AVENUE,not recent,MANHATTAN,Unenclosed,smalll,AMSTERDAM AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,AMSTERDAM AVENUE,not recent,MANHATTAN,Unenclosed,smalll,AMSTERDAM AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,AMSTERDAM AVENUE,not recent,MANHATTAN,Unenclosed,smalll,AMSTERDAM AVENUE,Street Match
Food Cart Vendor,occasional incidents,AMSTERDAM AVE,not recent,MANHATTAN,Unenclosed,smalll,AMSTERDAM AVENUE,Street Match
Food Cart Vendor,occasional incidents,AMSTERDAM AVE,not recent,MANHATTAN,Unenclosed,smalll,AMSTERDAM AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,frequent incidents,ST MARKS PLACE,not recent,MANHATTAN,Unenclosed,median,ST MARKS PLACE,Address Match
Restaurant/Bar/Deli/Bakery,frequent incidents,ST MARKS PLACE,not recent,MANHATTAN,Unenclosed,median,ST MARKS PLACE,Address Match
Restaurant/Bar/Deli/Bakery,occasional incidents,ST MARKS PLACE,not recent,MANHATTAN,Unenclosed,median,ST MARKS PLACE,Address Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,recent,MANHATTAN,Enclosed,large,BROADWAY,Address Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,fairly recent,BROOKLYN,Enclosed,large,BROADWAY,Street Match
Food Cart Vendor,occasional incidents,BROADWAY,not recent,MANHATTAN,Enclosed,large,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Enclosed,large,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Enclosed,large,BROADWAY,Street Match
Food Cart Vendor,occasional incidents,BROADWAY,not recent,MANHATTAN,Enclosed,large,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Enclosed,large,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,BROOKLYN,Enclosed,large,BROADWAY,Street Match
Food Cart Vendor,occasional incidents,BROADWAY,not recent,MANHATTAN,Enclosed,large,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Enclosed,large,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Enclosed,large,BROADWAY,Street Match
Food Cart Vendor,occasional incidents,BROADWAY,not recent,MANHATTAN,Enclosed,large,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,QUEENS,Enclosed,large,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,frequent incidents,BROADWAY,not recent,BROOKLYN,Enclosed,large,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Enclosed,large,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Enclosed,large,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,BROOKLYN,Enclosed,large,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,frequent incidents,3 AVENUE,fairly recent,MANHATTAN,Enclosed,median,3 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,3 AVENUE,not recent,MANHATTAN,Enclosed,median,3 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,3 AVENUE,not recent,MANHATTAN,Enclosed,median,3 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,3 AVENUE,not recent,BROOKLYN,Enclosed,median,3 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,frequent incidents,3 AVENUE,not recent,MANHATTAN,Enclosed,median,3 AVENUE,Street Match
Food Cart Vendor,occasional incidents,3 AVENUE,not recent,MANHATTAN,Enclosed,median,3 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,3 AVENUE,not recent,MANHATTAN,Enclosed,median,3 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,AVENUE A,not recent,MANHATTAN,Unenclosed,large,AVENUE A,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,AVENUE A,not recent,MANHATTAN,Unenclosed,large,AVENUE A,Address Match
Restaurant/Bar/Deli/Bakery,frequent incidents,3 AVENUE,fairly recent,MANHATTAN,Unenclosed,large,3 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,3 AVENUE,not recent,MANHATTAN,Unenclosed,large,3 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,3 AVENUE,not recent,MANHATTAN,Unenclosed,large,3 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,3 AVENUE,not recent,BROOKLYN,Unenclosed,large,3 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,frequent incidents,3 AVENUE,not recent,MANHATTAN,Unenclosed,large,3 AVENUE,Street Match
Food Cart Vendor,occasional incidents,3 AVENUE,not recent,MANHATTAN,Unenclosed,large,3 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,3 AVENUE,not recent,MANHATTAN,Unenclosed,large,3 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,8 AVENUE,fairly recent,BROOKLYN,Unenclosed,large,8 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,8 AVENUE,fairly recent,MANHATTAN,Unenclosed,large,8 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,frequent incidents,8 AVENUE,not recent,MANHATTAN,Unenclosed,large,8 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,8 AVENUE,not recent,MANHATTAN,Unenclosed,large,8 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,8 AVENUE,not recent,MANHATTAN,Unenclosed,large,8 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,8 AVENUE,not recent,MANHATTAN,Unenclosed,large,8 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,8 AVENUE,not recent,MANHATTAN,Unenclosed,large,8 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,8 AVENUE,not recent,MANHATTAN,Unenclosed,large,8 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,frequent incidents,8 AVENUE,not recent,MANHATTAN,Unenclosed,large,8 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,8 AVENUE,not recent,MANHATTAN,Unenclosed,large,8 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,8 AVENUE,not recent,MANHATTAN,Unenclosed,large,8 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,COLUMBUS AVENUE,fairly recent,MANHATTAN,Enclosed,median,COLUMBUS AVENUE,Street Match
Food Cart Vendor,occasional incidents,COLUMBUS AVENUE,fairly recent,MANHATTAN,Enclosed,median,COLUMBUS AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,COLUMBUS AVENUE,not recent,MANHATTAN,Enclosed,median,COLUMBUS AVENUE,Address Match
Restaurant/Bar/Deli/Bakery,occasional incidents,9 AVENUE,fairly recent,MANHATTAN,Unenclosed,large,9 AVENUE,Address Match
Restaurant/Bar/Deli/Bakery,occasional incidents,9 AVENUE,not recent,MANHATTAN,Unenclosed,large,9 AVENUE,Address Match
Restaurant/Bar/Deli/Bakery,occasional incidents,9 AVENUE,not recent,MANHATTAN,Unenclosed,large,9 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,1 AVENUE,recent,MANHATTAN,Unenclosed,large,1 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,1 AVENUE,fairly recent,MANHATTAN,Unenclosed,large,1 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,1 AVENUE,fairly recent,MANHATTAN,Unenclosed,large,1 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,1 AVENUE,fairly recent,MANHATTAN,Unenclosed,large,1 AVENUE,Address Match
Restaurant/Bar/Deli/Bakery,occasional incidents,1 AVENUE,not recent,MANHATTAN,Unenclosed,large,1 AVENUE,Street Match
Food Cart Vendor,occasional incidents,AMSTERDAM AVE,fairly recent,MANHATTAN,Unenclosed,median,AMSTERDAM AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,AMSTERDAM AVENUE,not recent,MANHATTAN,Unenclosed,median,AMSTERDAM AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,AMSTERDAM AVENUE,not recent,MANHATTAN,Unenclosed,median,AMSTERDAM AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,AMSTERDAM AVENUE,not recent,MANHATTAN,Unenclosed,median,AMSTERDAM AVENUE,Street Match
Food Cart Vendor,occasional incidents,AMSTERDAM AVE,not recent,MANHATTAN,Unenclosed,median,AMSTERDAM AVENUE,Street Match
Food Cart Vendor,occasional incidents,AMSTERDAM AVE,not recent,MANHATTAN,Unenclosed,median,AMSTERDAM AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,9 AVENUE,not recent,MANHATTAN,Unenclosed,median,9 AVENUE,Address Match
Restaurant/Bar/Deli/Bakery,occasional incidents,9 AVENUE,not recent,MANHATTAN,Unenclosed,median,9 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,SMITH STREET,fairly recent,BROOKLYN,Unenclosed,large,SMITH STREET,Address Match
Restaurant/Bar/Deli/Bakery,occasional incidents,SPRING STREET,not recent,MANHATTAN,Unenclosed,large,SPRING STREET,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,fairly recent,BROOKLYN,Unenclosed,large,BROADWAY,Street Match
Food Cart Vendor,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,large,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,large,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,large,BROADWAY,Street Match
Food Cart Vendor,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,large,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,large,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,BROOKLYN,Unenclosed,large,BROADWAY,Street Match
Food Cart Vendor,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,large,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,large,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,large,BROADWAY,Street Match
Food Cart Vendor,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,large,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,QUEENS,Unenclosed,large,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,frequent incidents,BROADWAY,not recent,BROOKLYN,Unenclosed,large,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,large,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BROADWAY,not recent,MANHATTAN,Unenclosed,large,BROADWAY,Street Match
Restaurant/Bar/Deli/Bakery,frequent incidents,3 AVENUE,fairly recent,MANHATTAN,Unenclosed,smalll,3 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,3 AVENUE,not recent,MANHATTAN,Unenclosed,smalll,3 AVENUE,Address Match
Restaurant/Bar/Deli/Bakery,occasional incidents,3 AVENUE,not recent,MANHATTAN,Unenclosed,smalll,3 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,3 AVENUE,not recent,MANHATTAN,Unenclosed,smalll,3 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,3 AVENUE,not recent,BROOKLYN,Unenclosed,smalll,3 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,frequent incidents,3 AVENUE,not recent,MANHATTAN,Unenclosed,smalll,3 AVENUE,Street Match
Food Cart Vendor,occasional incidents,3 AVENUE,not recent,MANHATTAN,Unenclosed,smalll,3 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,3 AVENUE,not recent,MANHATTAN,Unenclosed,smalll,3 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,AVENUE C,not recent,MANHATTAN,Unenclosed,large,AVENUE C,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,BLEECKER STREET,not recent,MANHATTAN,Unenclosed,median,BLEECKER STREET,Street Match
Restaurant/Bar/Deli/Bakery,frequent incidents,3 AVENUE,fairly recent,MANHATTAN,Unenclosed,smalll,3 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,3 AVENUE,not recent,MANHATTAN,Unenclosed,smalll,3 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,3 AVENUE,not recent,MANHATTAN,Unenclosed,smalll,3 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,3 AVENUE,not recent,BROOKLYN,Unenclosed,smalll,3 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,frequent incidents,3 AVENUE,not recent,MANHATTAN,Unenclosed,smalll,3 AVENUE,Street Match
Food Cart Vendor,occasional incidents,3 AVENUE,not recent,MANHATTAN,Unenclosed,smalll,3 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,3 AVENUE,not recent,MANHATTAN,Unenclosed,smalll,3 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,frequent incidents,BEDFORD AVENUE,fairly recent,BROOKLYN,Unenclosed,median,BEDFORD AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,COLUMBUS AVENUE,fairly recent,MANHATTAN,Unenclosed,median,COLUMBUS AVENUE,Street Match
Food Cart Vendor,occasional incidents,COLUMBUS AVENUE,fairly recent,MANHATTAN,Unenclosed,median,COLUMBUS AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,SECOND AVENUE,not recent,MANHATTAN,Unenclosed,median,SECOND AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,3 AVENUE,recent,MANHATTAN,Unenclosed,smalll,3 AVENUE,Address Match
Restaurant/Bar/Deli/Bakery,frequent incidents,3 AVENUE,fairly recent,MANHATTAN,Unenclosed,smalll,3 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,3 AVENUE,not recent,MANHATTAN,Unenclosed,smalll,3 AVENUE,Street Match
Restaurant/Bar/Deli/Bakery,occasional incidents,3 AVENUE,not recent,MANHATTAN,Unenclosed,smalll,3 AVENUE,Street Match
